4466.836 0.003 0.000 -1.109e+02 -1.097e-01 -1.222e+38 2.311e-01
3981.072 0.003 0.000 -1.557e+02 -1.207e-01 -3.022e+37 2.201e-01
3548.134 0.003 0.000 -3.844e+02 -1.517e-01 -3.209e+36 1.923e-01
3162.278 0.003 0.000 -1.463e+03 -1.995e-01 -2.190e+35 1.555e-01
2818.383 0.003 0.000 -7.264e+03 -2.558e-01 -1.158e+34 1.186e-01
2511.886 0.003 0.000 -4.255e+04 -3.117e-01 -5.188e+32 8.665e-02
2238.721 0.003 0.000 -2.789e+05 -3.612e-01 -2.048e+31 6.127e-02
1995.262 0.003 0.000 -1.995e+06 -4.013e-01 -7.243e+29 4.222e-02
1778.279 0.003 0.000 -1.541e+07 -4.320e-01 -2.300e+28 2.847e-02
1584.893 0.003 0.000 -1.284e+08 -4.543e-01 -6.522e+26 1.882e-02
1412.538 0.003 0.000 -1.159e+09 -4.701e-01 -1.628e+25 1.220e-02
1258.925 0.003 0.000 -1.144e+10 -4.809e-01 -3.494e+23 7.754e-03
1122.018 0.003 0.000 -1.254e+11 -4.880e-01 -6.223e+21 4.818e-03
1000.000 0.003 0.000 -1.558e+12 -4.927e-01 -8.618e+19 2.916e-03
891.251 0.003 0.000 -2.258e+13 -4.956e-01 -8.099e+17 1.710e-03
794.328 0.003 0.000 -4.195e+14 -5.240e-01 -3.508e+15 9.640e-04
707.946 0.003 0.000 -1.222e+16 -6.719e-01 -1.035e+12 5.162e-04
630.957 11.378 1.907 2.844e+01 3.951e-02 8.189e-01 2.474e-01
562.341 11.107 1.918 2.123e+01 3.428e-02 9.452e-01 2.549e-01
501.187 11.107 1.918 2.123e+01 3.428e-02 9.453e-01 2.549e-01
446.684 11.107 1.918 2.123e+01 3.428e-02 9.453e-01 2.549e-01
398.107 11.107 1.918 2.123e+01 3.429e-02 9.452e-01 2.549e-01
354.813 11.104 1.919 2.114e+01 3.422e-02 9.463e-01 2.551e-01
316.228 11.204 1.918 2.327e+01 3.594e-02 9.006e-01 2.526e-01
281.838 11.327 1.911 2.670e+01 3.837e-02 8.437e-01 2.490e-01
251.189 11.441 1.900 3.089e+01 4.100e-02 7.891e-01 2.451e-01
223.872 11.549 1.883 3.628e+01 4.389e-02 7.384e-01 2.406e-01
199.526 11.651 1.859 4.331e+01 4.711e-02 6.900e-01 2.355e-01
177.828 11.744 1.831 5.221e+01 5.058e-02 6.446e-01 2.302e-01
158.489 11.828 1.798 6.356e+01 5.426e-02 6.041e-01 2.244e-01
141.254 11.900 1.760 7.833e+01 5.823e-02 5.672e-01 2.183e-01
125.893 11.962 1.715 9.814e+01 6.247e-02 5.359e-01 2.116e-01
112.202 12.014 1.663 1.256e+02 6.710e-02 5.090e-01 2.043e-01
100.000 12.059 1.607 1.633e+02 7.203e-02 4.858e-01 1.966e-01
89.125 12.096 1.548 2.140e+02 7.718e-02 4.648e-01 1.889e-01
79.433 12.128 1.488 2.825e+02 8.244e-02 4.478e-01 1.811e-01
70.795 12.154 1.426 3.755e+02 8.783e-02 4.335e-01 1.732e-01
63.096 12.174 1.364 5.024e+02 9.332e-02 4.212e-01 1.654e-01
56.234 12.190 1.302 6.761e+02 9.884e-02 4.117e-01 1.577e-01
50.119 12.202 1.240 9.147e+02 1.044e-01 4.041e-01 1.501e-01
44.668 12.212 1.180 1.243e+03 1.098e-01 3.989e-01 1.426e-01
39.811 12.219 1.120 1.697e+03 1.153e-01 3.947e-01 1.353e-01
35.481 12.225 1.062 2.323e+03 1.206e-01 3.918e-01 1.282e-01
31.623 12.231 1.006 3.188e+03 1.259e-01 3.897e-01 1.214e-01
28.184 12.238 0.952 4.370e+03 1.310e-01 3.877e-01 1.148e-01
25.119 12.246 0.902 5.958e+03 1.360e-01 3.854e-01 1.088e-01
22.387 12.255 0.856 8.074e+03 1.407e-01 3.836e-01 1.030e-01
19.953 12.263 0.812 1.087e+04 1.451e-01 3.825e-01 9.769e-02
17.783 12.269 0.770 1.458e+04 1.492e-01 3.833e-01 9.264e-02
15.849 12.269 0.730 1.956e+04 1.529e-01 3.862e-01 8.779e-02
14.125 12.262 0.689 2.652e+04 1.561e-01 3.932e-01 8.294e-02
12.589 12.248 0.646 3.711e+04 1.590e-01 4.048e-01 7.783e-02
11.220 12.238 0.603 5.275e+04 1.616e-01 4.171e-01 7.279e-02
10.000 12.237 0.565 7.469e+04 1.642e-01 4.275e-01 6.811e-02
8.913 12.245 0.529 1.051e+05 1.668e-01 4.357e-01 6.381e-02
7.943 12.262 0.497 1.467e+05 1.693e-01 4.416e-01 5.987e-02
7.079 12.287 0.469 2.030e+05 1.720e-01 4.448e-01 5.629e-02
6.310 12.319 0.443 2.778e+05 1.748e-01 4.455e-01 5.303e-02
5.623 12.358 0.419 3.758e+05 1.775e-01 4.445e-01 5.008e-02
5.012 12.401 0.398 5.021e+05 1.804e-01 4.414e-01 4.741e-02
4.467 12.446 0.379 6.626e+05 1.833e-01 4.368e-01 4.500e-02
3.981 12.492 0.362 8.642e+05 1.862e-01 4.318e-01 4.280e-02
3.548 12.536 0.346 1.116e+06 1.889e-01 4.267e-01 4.079e-02
3.162 12.576 0.332 1.429e+06 1.914e-01 4.224e-01 3.892e-02
2.818 12.610 0.317 1.823e+06 1.935e-01 4.197e-01 3.715e-02
2.512 12.638 0.303 2.328e+06 1.950e-01 4.205e-01 3.543e-02
2.239 12.656 0.289 2.989e+06 1.960e-01 4.243e-01 3.374e-02
1.995 12.665 0.275 3.878e+06 1.962e-01 4.326e-01 3.203e-02
1.778 12.666 0.260 5.095e+06 1.954e-01 4.462e-01 3.031e-02
1.585 12.659 0.245 6.783e+06 1.938e-01 4.646e-01 2.857e-02
1.413 12.647 0.230 9.138e+06 1.913e-01 4.881e-01 2.685e-02
1.259 12.631 0.215 1.244e+07 1.879e-01 5.164e-01 2.515e-02
1.122 12.615 0.201 1.711e+07 1.835e-01 5.499e-01 2.349e-02
1.000 12.599 0.187 2.373e+07 1.784e-01 5.876e-01 2.188e-02
