354.813 10.836 1.824 2.320e+01 3.299e-02 1.071e+00 2.485e-01
334.965 10.902 1.817 2.540e+01 3.429e-02 1.043e+00 2.460e-01
316.228 10.969 1.808 2.791e+01 3.566e-02 1.015e+00 2.433e-01
298.538 11.036 1.798 3.074e+01 3.710e-02 9.867e-01 2.405e-01
281.838 11.103 1.788 3.391e+01 3.860e-02 9.591e-01 2.377e-01
266.073 11.170 1.777 3.745e+01 4.016e-02 9.320e-01 2.349e-01
251.189 11.236 1.766 4.142e+01 4.178e-02 9.046e-01 2.320e-01
237.137 11.302 1.755 4.587e+01 4.347e-02 8.778e-01 2.291e-01
223.872 11.368 1.743 5.084e+01 4.521e-02 8.515e-01 2.262e-01
211.349 11.433 1.730 5.640e+01 4.703e-02 8.249e-01 2.233e-01
199.526 11.498 1.717 6.262e+01 4.890e-02 7.988e-01 2.204e-01
188.365 11.563 1.704 6.957e+01 5.082e-02 7.734e-01 2.175e-01
177.828 11.627 1.691 7.732e+01 5.282e-02 7.477e-01 2.146e-01
167.880 11.690 1.677 8.596e+01 5.490e-02 7.218e-01 2.118e-01
158.489 11.753 1.663 9.558e+01 5.702e-02 6.965e-01 2.089e-01
149.624 11.816 1.649 1.063e+02 5.919e-02 6.719e-01 2.060e-01
141.254 11.878 1.636 1.181e+02 6.142e-02 6.473e-01 2.032e-01
133.352 11.939 1.622 1.312e+02 6.372e-02 6.227e-01 2.005e-01
125.893 11.999 1.608 1.456e+02 6.606e-02 5.983e-01 1.978e-01
118.850 12.058 1.594 1.615e+02 6.846e-02 5.741e-01 1.951e-01
112.202 12.116 1.580 1.788e+02 7.089e-02 5.503e-01 1.925e-01
105.925 12.172 1.566 1.979e+02 7.337e-02 5.263e-01 1.899e-01
100.000 12.227 1.553 2.185e+02 7.588e-02 5.031e-01 1.875e-01
94.406 12.280 1.539 2.410e+02 7.841e-02 4.802e-01 1.850e-01
89.125 12.332 1.526 2.654e+02 8.093e-02 4.584e-01 1.827e-01
84.140 12.381 1.513 2.918e+02 8.350e-02 4.366e-01 1.803e-01
79.433 12.428 1.500 3.203e+02 8.606e-02 4.158e-01 1.781e-01
