851.138 10.293 2.033 6.042e+00 1.907e-02 1.402e+00 2.915e-01
797.995 10.368 2.041 6.326e+00 1.967e-02 1.366e+00 2.906e-01
748.170 10.443 2.049 6.642e+00 2.030e-02 1.329e+00 2.896e-01
701.455 10.517 2.056 6.993e+00 2.098e-02 1.292e+00 2.885e-01
657.658 10.592 2.062 7.395e+00 2.170e-02 1.255e+00 2.873e-01
616.595 10.667 2.066 7.849e+00 2.249e-02 1.217e+00 2.859e-01
578.096 10.742 2.070 8.355e+00 2.332e-02 1.179e+00 2.844e-01
542.001 10.816 2.072 8.919e+00 2.420e-02 1.141e+00 2.828e-01
508.159 10.889 2.074 9.549e+00 2.514e-02 1.103e+00 2.811e-01
476.431 10.962 2.074 1.025e+01 2.612e-02 1.066e+00 2.793e-01
446.684 11.033 2.073 1.104e+01 2.718e-02 1.028e+00 2.773e-01
418.794 11.104 2.071 1.193e+01 2.827e-02 9.921e-01 2.753e-01
392.645 11.173 2.067 1.292e+01 2.944e-02 9.559e-01 2.731e-01
368.129 11.241 2.063 1.404e+01 3.067e-02 9.207e-01 2.708e-01
345.144 11.307 2.056 1.529e+01 3.197e-02 8.859e-01 2.684e-01
323.594 11.371 2.049 1.671e+01 3.334e-02 8.515e-01 2.659e-01
303.389 11.433 2.040 1.831e+01 3.479e-02 8.179e-01 2.633e-01
284.446 11.494 2.029 2.013e+01 3.629e-02 7.862e-01 2.606e-01
266.686 11.552 2.017 2.220e+01 3.789e-02 7.545e-01 2.578e-01
250.035 11.609 2.004 2.455e+01 3.955e-02 7.251e-01 2.548e-01
234.423 11.662 1.989 2.725e+01 4.132e-02 6.951e-01 2.517e-01
219.786 11.714 1.972 3.035e+01 4.315e-02 6.676e-01 2.485e-01
206.063 11.763 1.954 3.392e+01 4.508e-02 6.408e-01 2.452e-01
193.197 11.809 1.934 3.803e+01 4.711e-02 6.148e-01 2.417e-01
181.134 11.853 1.913 4.280e+01 4.922e-02 5.905e-01 2.382e-01
169.824 11.894 1.890 4.835e+01 5.143e-02 5.671e-01 2.345e-01
159.221 11.933 1.865 5.480e+01 5.373e-02 5.454e-01 2.307e-01
149.279 11.969 1.839 6.233e+01 5.613e-02 5.245e-01 2.268e-01
139.959 12.002 1.812 7.110e+01 5.862e-02 5.045e-01 2.229e-01
131.220 12.032 1.784 8.135e+01 6.122e-02 4.855e-01 2.188e-01
123.027 12.060 1.754 9.335e+01 6.388e-02 4.682e-01 2.147e-01
115.345 12.086 1.724 1.074e+02 6.660e-02 4.526e-01 2.105e-01
108.143 12.108 1.692 1.240e+02 6.944e-02 4.371e-01 2.063e-01
101.391 12.128 1.660 1.435e+02 7.233e-02 4.232e-01 2.020e-01
95.060 12.146 1.626 1.665e+02 7.528e-02 4.109e-01 1.976e-01
89.125 12.161 1.592 1.937e+02 7.830e-02 3.993e-01 1.932e-01
83.560 12.173 1.557 2.260e+02 8.140e-02 3.883e-01 1.888e-01
78.343 12.183 1.522 2.643e+02 8.454e-02 3.786e-01 1.844e-01
73.451 12.191 1.486 3.099e+02 8.772e-02 3.702e-01 1.800e-01
68.865 12.197 1.450 3.642e+02 9.092e-02 3.629e-01 1.755e-01
64.565 12.200 1.414 4.291e+02 9.419e-02 3.558e-01 1.710e-01
60.534 12.202 1.377 5.066e+02 9.744e-02 3.504e-01 1.666e-01
56.754 12.202 1.340 5.995e+02 1.007e-01 3.456e-01 1.621e-01
53.211 12.200 1.303 7.109e+02 1.040e-01 3.414e-01 1.577e-01
49.888 12.197 1.267 8.447e+02 1.073e-01 3.383e-01 1.533e-01
46.774 12.192 1.230 1.006e+03 1.106e-01 3.354e-01 1.489e-01
43.853 12.186 1.194 1.200e+03 1.138e-01 3.333e-01 1.446e-01
