384.592 11.373 2.081 1.435e+01 3.089e-02 9.201e-01 2.700e-01
360.994 11.444 2.081 1.529e+01 3.199e-02 8.848e-01 2.685e-01
338.844 11.514 2.081 1.636e+01 3.314e-02 8.503e-01 2.668e-01
318.053 11.582 2.079 1.757e+01 3.438e-02 8.157e-01 2.649e-01
298.538 11.649 2.075 1.895e+01 3.571e-02 7.816e-01 2.629e-01
280.221 11.714 2.070 2.053e+01 3.713e-02 7.472e-01 2.608e-01
263.027 11.778 2.063 2.230e+01 3.861e-02 7.146e-01 2.585e-01
246.888 11.839 2.055 2.429e+01 4.016e-02 6.824e-01 2.561e-01
231.739 11.897 2.045 2.652e+01 4.179e-02 6.510e-01 2.537e-01
217.520 11.952 2.033 2.904e+01 4.350e-02 6.205e-01 2.511e-01
204.174 12.005 2.020 3.190e+01 4.526e-02 5.923e-01 2.484e-01
191.646 12.054 2.006 3.516e+01 4.712e-02 5.648e-01 2.456e-01
179.887 12.099 1.989 3.892e+01 4.908e-02 5.381e-01 2.426e-01
168.850 12.141 1.970 4.327e+01 5.113e-02 5.134e-01 2.395e-01
158.489 12.179 1.949 4.837e+01 5.330e-02 4.898e-01 2.362e-01
148.765 12.214 1.925 5.440e+01 5.559e-02 4.682e-01 2.326e-01
139.637 12.245 1.899 6.159e+01 5.803e-02 4.472e-01 2.289e-01
131.069 12.274 1.871 7.010e+01 6.058e-02 4.281e-01 2.250e-01
123.027 12.299 1.841 8.002e+01 6.325e-02 4.093e-01 2.210e-01
115.478 12.321 1.811 9.161e+01 6.601e-02 3.917e-01 2.169e-01
108.393 12.341 1.779 1.052e+02 6.883e-02 3.762e-01 2.128e-01
101.742 12.357 1.746 1.211e+02 7.176e-02 3.610e-01 2.086e-01
95.499 12.370 1.713 1.399e+02 7.476e-02 3.470e-01 2.044e-01
89.640 12.381 1.678 1.620e+02 7.781e-02 3.350e-01 2.000e-01
84.140 12.388 1.642 1.881e+02 8.096e-02 3.233e-01 1.957e-01
78.977 12.393 1.606 2.190e+02 8.415e-02 3.135e-01 1.913e-01
74.131 12.394 1.569 2.557e+02 8.743e-02 3.038e-01 1.869e-01
69.582 12.393 1.532 2.993e+02 9.073e-02 2.958e-01 1.824e-01
65.313 12.390 1.494 3.513e+02 9.405e-02 2.894e-01 1.780e-01
61.306 12.384 1.456 4.133e+02 9.742e-02 2.837e-01 1.735e-01
57.544 12.375 1.417 4.876e+02 1.008e-01 2.786e-01 1.690e-01
54.013 12.364 1.378 5.768e+02 1.042e-01 2.747e-01 1.645e-01
50.699 12.352 1.339 6.839e+02 1.076e-01 2.725e-01 1.600e-01
47.588 12.337 1.300 8.128e+02 1.110e-01 2.705e-01 1.555e-01
44.668 12.320 1.261 9.685e+02 1.144e-01 2.693e-01 1.511e-01
41.928 12.302 1.222 1.157e+03 1.178e-01 2.692e-01 1.467e-01
39.355 12.283 1.184 1.384e+03 1.211e-01 2.700e-01 1.423e-01
36.940 12.262 1.146 1.660e+03 1.244e-01 2.707e-01 1.379e-01
34.674 12.241 1.109 1.994e+03 1.276e-01 2.722e-01 1.337e-01
32.546 12.220 1.072 2.396e+03 1.308e-01 2.742e-01 1.295e-01
30.549 12.199 1.036 2.879e+03 1.339e-01 2.765e-01 1.254e-01
28.675 12.179 1.002 3.458e+03 1.369e-01 2.796e-01 1.214e-01
26.915 12.158 0.968 4.152e+03 1.398e-01 2.823e-01 1.176e-01
25.264 12.138 0.936 4.983e+03 1.426e-01 2.858e-01 1.138e-01
23.714 12.117 0.904 5.977e+03 1.454e-01 2.891e-01 1.102e-01
22.259 12.097 0.874 7.166e+03 1.480e-01 2.933e-01 1.066e-01
20.893 12.076 0.844 8.587e+03 1.505e-01 2.975e-01 1.032e-01
19.611 12.056 0.815 1.029e+04 1.528e-01 3.028e-01 9.981e-02
18.408 12.034 0.787 1.232e+04 1.551e-01 3.079e-01 9.655e-02
17.278 12.013 0.760 1.477e+04 1.571e-01 3.146e-01 9.335e-02
16.218 11.990 0.733 1.773e+04 1.590e-01 3.215e-01 9.022e-02
15.223 11.966 0.706 2.135e+04 1.607e-01 3.295e-01 8.712e-02
14.289 11.941 0.680 2.581e+04 1.623e-01 3.388e-01 8.403e-02
13.412 11.914 0.653 3.144e+04 1.637e-01 3.490e-01 8.093e-02
12.589 11.887 0.626 3.866e+04 1.650e-01 3.606e-01 7.777e-02
